"No","Ch1","Ch2","Ch3","Ch4"
21952,0.469664394855499,0.079556904733181,0.0879287272691727,0.36285001039505
21953,0.532463133335114,0.261684417724609,0.0461168251931667,0.159735605120659
21954,0.276509404182434,0.0531922355294228,0.292165219783783,0.378133147954941
21955,0.493034780025482,0.0739933103322983,0.302791625261307,0.130180239677429
21956,0.0514315031468868,0.261666744947433,0.174147740006447,0.512754023075104
21957,0.541428625583649,0.0984087958931923,0.193826645612717,0.166335910558701
21958,0.0262762811034918,0.894569218158722,0.048811212182045,0.0303433313965797
21959,0.110733859241009,0.189553633332253,0.0908605679869652,0.608851909637451
21960,0.0835735574364662,0.727071166038513,0.0516484975814819,0.137706816196442
21961,0.132494553923607,0.254125893115997,0.423826336860657,0.189553275704384
21962,0.655849516391754,0.146220400929451,0.123998112976551,0.0739319398999214
21963,0.141394183039665,0.519384145736694,0.284796446561813,0.0544252321124077
21964,0.0593586303293705,0.0184946544468403,0.894730806350708,0.0274159144610167
21965,0.159018307924271,0.117382802069187,0.391111940145493,0.332487016916275
21966,0.0737300962209702,0.0356850326061249,0.456487566232681,0.434097319841385
21967,0.679841935634613,0.0545698963105679,0.156686097383499,0.108902081847191
21968,0.184066832065582,0.51916229724884,0.0461234003305435,0.250647485256195
21969,0.0609361976385117,0.270346403121948,0.200097396969795,0.468620032072067
21970,0.112581744790077,0.312760055065155,0.0809239149093628,0.493734300136566
21971,0.229840263724327,0.32221582531929,0.401161193847656,0.0467826724052429
21972,0.389597475528717,0.173555433750153,0.203675344586372,0.233171731233597
21973,0.451837092638016,0.24040624499321,0.0421934761106968,0.265563189983368
21974,0.541826486587524,0.293272405862808,0.0312702767550945,0.133630812168121
21975,0.0246331430971622,0.257618755102158,0.317033976316452,0.400714129209518
21976,0.242948457598686,0.621574997901917,0.088933989405632,0.0465425923466682
21977,0.159575030207634,0.574078977108002,0.11371873319149,0.152627244591713
21978,0.246908381581306,0.0684616938233376,0.338656455278397,0.345973432064056
21979,0.340678244829178,0.247893795371056,0.054365124553442,0.357062876224518
21980,0.0570775680243969,0.80069899559021,0.0469988621771336,0.095224604010582
21981,0.0873602479696274,0.654743909835815,0.130522578954697,0.127373248338699
21982,0.199609383940697,0.237574189901352,0.240143015980721,0.322673380374908
21983,0.0708946213126183,0.109812594950199,0.416307628154755,0.402985125780106
21984,0.214556694030762,0.365624487400055,0.117623291909695,0.30219554901123
21985,0.0403103977441788,0.875659763813019,0.0370365604758263,0.0469932481646538
21986,0.107963517308235,0.109659545123577,0.739156067371368,0.043220903724432
21987,0.0495998598635197,0.668886482715607,0.0912713259458542,0.190242320299149
21988,0.264525681734085,0.274923086166382,0.197322234511375,0.263229012489319
21989,0.164628803730011,0.340434938669205,0.293198078870773,0.20173816382885
21990,0.0640697330236435,0.511740028858185,0.312335908412933,0.111854374408722
21991,0.174788355827332,0.33591040968895,0.162725850939751,0.326575368642807
21992,0.216435506939888,0.383069038391113,0.163455739617348,0.237039744853973
21993,0.14385624229908,0.526724100112915,0.137596040964127,0.191823646426201
21994,0.0611797831952572,0.413060039281845,0.513799071311951,0.0119611136615276
21995,0.0872657522559166,0.158387035131454,0.628602921962738,0.125744327902794
21996,0.252497255802155,0.456453591585159,0.0333498790860176,0.257699280977249
21997,0.474370956420898,0.196866393089294,0.141339883208275,0.187422767281532
21998,0.405161082744598,0.250576168298721,0.137890830636024,0.206371903419495
21999,0.0430353656411171,0.719230234622955,0.183590888977051,0.0541435517370701
22000,0.643157124519348,0.0863902345299721,0.166993543505669,0.103459097445011
22001,0.101715013384819,0.755703985691071,0.116081573069096,0.0264994539320469
22002,0.21760818362236,0.465342015028,0.112915068864822,0.204134687781334
22003,0.0440825931727886,0.262830793857574,0.560947000980377,0.132139623165131
22004,0.603761255741119,0.176426336169243,0.0680533722043037,0.151759028434753
22005,0.525800585746765,0.0344690680503845,0.176542967557907,0.263187378644943
22006,0.0448438711464405,0.302513688802719,0.164045810699463,0.488596677780151
22007,0.170648127794266,0.517248392105103,0.166356161236763,0.145747303962708
22008,0.0783379748463631,0.204172849655151,0.433447450399399,0.284041732549667
22009,0.271111696958542,0.139206185936928,0.283175885677338,0.306506276130676
22010,0.114822439849377,0.56255167722702,0.0817466601729393,0.240879252552986
22011,0.145413234829903,0.380252361297607,0.194843828678131,0.279490530490875
22012,0.344704836606979,0.190892800688744,0.116649962961674,0.347752392292023
22013,0.321563422679901,0.0893535166978836,0.450444400310516,0.138638705015182
22014,0.0683313012123108,0.0894986763596535,0.733305633068085,0.108864359557629
22015,0.0965735986828804,0.198549449443817,0.378985613584518,0.32589128613472
22016,0.0712926760315895,0.605426669120789,0.0498963445425034,0.273384273052216
22017,0.0811422765254974,0.788783669471741,0.0581524968147278,0.0719215571880341
22018,0.355052798986435,0.202992513775826,0.313067346811295,0.128887340426445
22019,0.220007047057152,0.247287601232529,0.322523921728134,0.210181429982185
22020,0.194121479988098,0.105528637766838,0.441352367401123,0.258997529745102
22021,0.12506602704525,0.359087318181992,0.32316255569458,0.192684099078178
22022,0.473843604326248,0.0761602446436882,0.196840688586235,0.253155469894409
22023,0.205962136387825,0.190417855978012,0.376223385334015,0.227396562695503
22024,0.192429915070534,0.0377977006137371,0.193038612604141,0.576733767986298
22025,0.337919771671295,0.218133896589279,0.0708165615797043,0.373129725456238
22026,0.716772377490997,0.102748736739159,0.0264819487929344,0.153996959328651
22027,0.151327148079872,0.377001643180847,0.0735533535480499,0.39811784029007
22028,0.296716570854187,0.225674122571945,0.0765033587813377,0.401105910539627
22029,0.0318153724074364,0.0591255128383636,0.0350042767822742,0.874054789543152
22030,0.430483371019363,0.0755670070648193,0.321911156177521,0.17203851044178
22031,0.186355233192444,0.142638936638832,0.0449666753411293,0.626039147377014
22032,0.087751068174839,0.18927675485611,0.0666636526584625,0.656308531761169
22033,0.0373627953231335,0.10902439057827,0.700036883354187,0.153575897216797
22034,0.628724455833435,0.128757879137993,0.0718245878815651,0.170693054795265
22035,0.298910826444626,0.17662712931633,0.0556400194764137,0.468822032213211
22036,0.643105924129486,0.130127176642418,0.0827968567609787,0.143970087170601
22037,0.0773158445954323,0.327787518501282,0.0217210929840803,0.573175549507141
22038,0.140060916543007,0.29716545343399,0.0398670025169849,0.52290666103363
22039,0.454033225774765,0.326524883508682,0.0352330207824707,0.184208914637566
22040,0.0716651678085327,0.504365861415863,0.0897253826260567,0.334243625402451
22041,0.160037204623222,0.0271988101303577,0.732985377311707,0.0797786191105843
22042,0.338994652032852,0.134313702583313,0.437545388936996,0.0891462489962578
22043,0.272131443023682,0.432660549879074,0.159133240580559,0.136074751615524
22044,0.0769396498799324,0.116883285343647,0.538938164710999,0.267238885164261
22045,0.0350009948015213,0.570026993751526,0.166790664196014,0.228181332349777
22046,0.203243419528008,0.125482082366943,0.524754345417023,0.146520182490349
22047,0.277152299880981,0.459505170583725,0.125891149044037,0.137451395392418
22048,0.0949646681547165,0.792571663856506,0.0737253800034523,0.0387383140623569
22049,0.184480771422386,0.525222659111023,0.132194325327873,0.158102288842201
22050,0.219597980380058,0.320810556411743,0.400267690420151,0.059323713183403
22051,0.129299283027649,0.124208055436611,0.638679504394531,0.10781317204237
22052,0.23451791703701,0.357147574424744,0.245497763156891,0.162836715579033
22053,0.0279466900974512,0.793014287948608,0.132911294698715,0.0461277849972248
22054,0.0598101131618023,0.0331332199275494,0.851764500141144,0.0552921034395695
22055,0.108475595712662,0.145486876368523,0.667647540569305,0.0783899798989296
22056,0.170697003602982,0.0845087915658951,0.675521016120911,0.0692731961607933
22057,0.306153863668442,0.0886352136731148,0.410340487957001,0.19487039744854
22058,0.186241865158081,0.689390778541565,0.0826790630817413,0.0416882410645485
22059,0.346955567598343,0.387197554111481,0.0855780318379402,0.180268883705139
22060,0.197087898850441,0.282652050256729,0.0865251868963242,0.433734893798828
22061,0.172142758965492,0.197736948728561,0.430140107870102,0.199980229139328
22062,0.0564357452094555,0.117182999849319,0.73248279094696,0.0938984900712967
22063,0.0205418653786182,0.856837272644043,0.0660286024212837,0.0565923266112804
22064,0.520599365234375,0.255480051040649,0.121502637863159,0.102417901158333
22065,0.15903528034687,0.187036380171776,0.396432816982269,0.257495492696762
22066,0.586387693881989,0.0811926424503326,0.0624353475868702,0.26998433470726
22067,0.505742847919464,0.134940564632416,0.0647833123803139,0.294533282518387
22068,0.152001321315765,0.774507284164429,0.0236327648162842,0.0498586110770702
22069,0.0865717530250549,0.549156129360199,0.107958264648914,0.25631383061409
22070,0.404531240463257,0.0828211233019829,0.113783210515976,0.398864477872849
22071,0.389481514692307,0.166483879089355,0.0949711352586746,0.34906342625618
22072,0.0220501255244017,0.739331960678101,0.211765795946121,0.0268521253019571
22073,0.136978149414062,0.100169017910957,0.464043021202087,0.298809796571732
22074,0.160343423485756,0.737013816833496,0.0577746257185936,0.0448681376874447
22075,0.0668695643544197,0.296648532152176,0.205434635281563,0.431047290563583
22076,0.806087613105774,0.0708766728639603,0.0489357672631741,0.0740999132394791
22077,0.177870124578476,0.0632663071155548,0.102034576237202,0.656828999519348
22078,0.405365407466888,0.181538671255112,0.0885091423988342,0.32458683848381
22079,0.334125727415085,0.0379314310848713,0.0546381920576096,0.573304653167725
22080,0.0529366508126259,0.0573627576231956,0.627152979373932,0.262547641992569
22081,0.108254313468933,0.559048175811768,0.144259765744209,0.188437730073929
22082,0.511605501174927,0.0949945375323296,0.0937878265976906,0.299612134695053
22083,0.0231012441217899,0.581169426441193,0.099181093275547,0.296548247337341
22084,0.0488397181034088,0.156509026885033,0.038223497569561,0.756427705287933
22085,0.334665715694427,0.0618558079004288,0.10327921807766,0.500199198722839
22086,0.0201609991490841,0.541676759719849,0.0206440854817629,0.417518138885498
22087,0.0259573217481375,0.0200092513114214,0.419580310583115,0.534453094005585
22088,0.0467783212661743,0.149289980530739,0.0512959510087967,0.752635776996613
22089,0.0124428998678923,0.636614859104156,0.134212791919708,0.216729432344437
22090,0.126305848360062,0.20133563876152,0.2043696641922,0.467988878488541
22091,0.0660877302289009,0.114803075790405,0.631550014019012,0.18755915760994
22092,0.52967095375061,0.234545454382896,0.0321364924311638,0.203647047281265
22093,0.0687133595347404,0.142218887805939,0.294376343488693,0.494691371917725
22094,0.149350374937057,0.059481143951416,0.233507737517357,0.557660758495331
22095,0.0444484017789364,0.271646946668625,0.0959290266036987,0.58797562122345
22096,0.0866622552275658,0.0408825986087322,0.660413265228271,0.212041914463043
22097,0.372214943170547,0.0280171390622854,0.0420559607446194,0.557711958885193
22098,0.116970062255859,0.135952174663544,0.707273900508881,0.0398038253188133
22099,0.0580294728279114,0.725449025630951,0.116449482738972,0.100072018802166
22100,0.0711704716086388,0.150853872299194,0.739075303077698,0.0389003306627274
22101,0.614028692245483,0.232212036848068,0.0643442422151566,0.0894149616360664
22102,0.123514123260975,0.506968975067139,0.14647151529789,0.223045364022255
22103,0.188621655106544,0.600166976451874,0.115284383296967,0.0959269851446152
22104,0.237808525562286,0.388452112674713,0.182836011052132,0.190903380513191
22105,0.0420451872050762,0.630647718906403,0.16010394692421,0.167203158140182
22106,0.689051985740662,0.216616868972778,0.0336309336125851,0.0607001595199108
22107,0.204251512885094,0.142033100128174,0.5531325340271,0.100582867860794
22108,0.495735257863998,0.196658983826637,0.191823303699493,0.115782462060452
22109,0.142884865403175,0.683562159538269,0.0996344238519669,0.0739185661077499
22110,0.227620705962181,0.210805132985115,0.256292045116425,0.305282086133957
22111,0.621863484382629,0.154606744647026,0.111672297120094,0.111857496201992
22112,0.0644172728061676,0.337012737989426,0.522189617156982,0.0763803720474243
22113,0.0579342134296894,0.708948075771332,0.161198675632477,0.0719190984964371
22114,0.522780537605286,0.137901201844215,0.147939085960388,0.191379114985466
22115,0.1395044028759,0.385174095630646,0.0742787718772888,0.401042759418488
22116,0.0683115571737289,0.22486212849617,0.643535315990448,0.0632909387350082
22117,0.413670092821121,0.0674427226185799,0.375777542591095,0.143109694123268
22118,0.697177708148956,0.0645060241222382,0.0690214484930038,0.169294863939285
22119,0.143994987010956,0.462816178798676,0.0731564462184906,0.320032387971878
22120,0.117660768330097,0.0625059083104134,0.39618656039238,0.423646748065948
22121,0.0403719544410706,0.182399794459343,0.140693292021751,0.636534988880157
22122,0.0545948706567287,0.339737832546234,0.510693669319153,0.0949736461043358
22123,0.104614123702049,0.458456009626389,0.193010702729225,0.243919119238853
22124,0.0580471083521843,0.436434596776962,0.217659130692482,0.28785914182663
22125,0.292893826961517,0.120188601315022,0.0746582895517349,0.512259244918823
22126,0.182658165693283,0.13455992937088,0.193707600235939,0.489074289798737
22127,0.549526870250702,0.124940261244774,0.104071214795113,0.221461653709412
22128,0.431658983230591,0.26908740401268,0.15831384062767,0.140939712524414
22129,0.0217571295797825,0.0561732538044453,0.101212307810783,0.820857346057892
22130,0.0757607668638229,0.272915214300156,0.47355043888092,0.177773624658585
22131,0.79788613319397,0.0458388924598694,0.0967114344239235,0.0595635361969471
22132,0.147059053182602,0.294528484344482,0.21054595708847,0.347866505384445
22133,0.031118230894208,0.126914039254189,0.50834846496582,0.333619236946106
22134,0.376513183116913,0.114551708102226,0.143112704157829,0.365822464227676
22135,0.745003283023834,0.0303010903298855,0.0360679179430008,0.188627675175667
22136,0.169947519898415,0.126919358968735,0.0305983982980251,0.672534704208374
